series_id,year,period,value,data_type,region,item,date
CUUR0000SA0,2003,M12,184.3,CPI (Unadjusted),National,All items,2003-12-01
CUUR0000SA0,2003,M11,184.5,CPI (Unadjusted),National,All items,2003-11-01
CUUR0000SA0,2003,M10,185.0,CPI (Unadjusted),National,All items,2003-10-01
CUUR0000SA0,2003,M09,185.2,CPI (Unadjusted),National,All items,2003-09-01
CUUR0000SA0,2003,M08,184.6,CPI (Unadjusted),National,All items,2003-08-01
CUUR0000SA0,2003,M07,183.9,CPI (Unadjusted),National,All items,2003-07-01
CUUR0000SA0,2003,M06,183.7,CPI (Unadjusted),National,All items,2003-06-01
CUUR0000SA0,2003,M05,183.5,CPI (Unadjusted),National,All items,2003-05-01
CUUR0000SA0,2003,M04,183.8,CPI (Unadjusted),National,All items,2003-04-01
CUUR0000SA0,2003,M03,184.2,CPI (Unadjusted),National,All items,2003-03-01
CUUR0000SA0,2003,M02,183.1,CPI (Unadjusted),National,All items,2003-02-01
CUUR0000SA0,2003,M01,181.7,CPI (Unadjusted),National,All items,2003-01-01
CUUR0000SA0,2002,M12,180.9,CPI (Unadjusted),National,All items,2002-12-01
CUUR0000SA0,2002,M11,181.3,CPI (Unadjusted),National,All items,2002-11-01
CUUR0000SA0,2002,M10,181.3,CPI (Unadjusted),National,All items,2002-10-01
CUUR0000SA0,2002,M09,181.0,CPI (Unadjusted),National,All items,2002-09-01
CUUR0000SA0,2002,M08,180.7,CPI (Unadjusted),National,All items,2002-08-01
CUUR0000SA0,2002,M07,180.1,CPI (Unadjusted),National,All items,2002-07-01
CUUR0000SA0,2002,M06,179.9,CPI (Unadjusted),National,All items,2002-06-01
CUUR0000SA0,2002,M05,179.8,CPI (Unadjusted),National,All items,2002-05-01
CUUR0000SA0,2002,M04,179.8,CPI (Unadjusted),National,All items,2002-04-01
CUUR0000SA0,2002,M03,178.8,CPI (Unadjusted),National,All items,2002-03-01
CUUR0000SA0,2002,M02,177.8,CPI (Unadjusted),National,All items,2002-02-01
CUUR0000SA0,2002,M01,177.1,CPI (Unadjusted),National,All items,2002-01-01
CUUR0000SA0,2001,M12,176.7,CPI (Unadjusted),National,All items,2001-12-01
CUUR0000SA0,2001,M11,177.4,CPI (Unadjusted),National,All items,2001-11-01
CUUR0000SA0,2001,M10,177.7,CPI (Unadjusted),National,All items,2001-10-01
CUUR0000SA0,2001,M09,178.3,CPI (Unadjusted),National,All items,2001-09-01
CUUR0000SA0,2001,M08,177.5,CPI (Unadjusted),National,All items,2001-08-01
CUUR0000SA0,2001,M07,177.5,CPI (Unadjusted),National,All items,2001-07-01
CUUR0000SA0,2001,M06,178.0,CPI (Unadjusted),National,All items,2001-06-01
CUUR0000SA0,2001,M05,177.7,CPI (Unadjusted),National,All items,2001-05-01
CUUR0000SA0,2001,M04,176.9,CPI (Unadjusted),National,All items,2001-04-01
CUUR0000SA0,2001,M03,176.2,CPI (Unadjusted),National,All items,2001-03-01
CUUR0000SA0,2001,M02,175.8,CPI (Unadjusted),National,All items,2001-02-01
CUUR0000SA0,2001,M01,175.1,CPI (Unadjusted),National,All items,2001-01-01
CUUR0000SA0,2000,M12,174.0,CPI (Unadjusted),National,All items,2000-12-01
CUUR0000SA0,2000,M11,174.1,CPI (Unadjusted),National,All items,2000-11-01
CUUR0000SA0,2000,M10,174.0,CPI (Unadjusted),National,All items,2000-10-01
CUUR0000SA0,2000,M09,173.7,CPI (Unadjusted),National,All items,2000-09-01
CUUR0000SA0,2000,M08,172.8,CPI (Unadjusted),National,All items,2000-08-01
CUUR0000SA0,2000,M07,172.8,CPI (Unadjusted),National,All items,2000-07-01
CUUR0000SA0,2000,M06,172.4,CPI (Unadjusted),National,All items,2000-06-01
CUUR0000SA0,2000,M05,171.5,CPI (Unadjusted),National,All items,2000-05-01
CUUR0000SA0,2000,M04,171.3,CPI (Unadjusted),National,All items,2000-04-01
CUUR0000SA0,2000,M03,171.2,CPI (Unadjusted),National,All items,2000-03-01
CUUR0000SA0,2000,M02,169.8,CPI (Unadjusted),National,All items,2000-02-01
CUUR0000SA0,2000,M01,168.8,CPI (Unadjusted),National,All items,2000-01-01
CUUR0000SA0,1999,M12,168.3,CPI (Unadjusted),National,All items,1999-12-01
CUUR0000SA0,1999,M11,168.3,CPI (Unadjusted),National,All items,1999-11-01
CUUR0000SA0,1999,M10,168.2,CPI (Unadjusted),National,All items,1999-10-01
CUUR0000SA0,1999,M09,167.9,CPI (Unadjusted),National,All items,1999-09-01
CUUR0000SA0,1999,M08,167.1,CPI (Unadjusted),National,All items,1999-08-01
CUUR0000SA0,1999,M07,166.7,CPI (Unadjusted),National,All items,1999-07-01
CUUR0000SA0,1999,M06,166.2,CPI (Unadjusted),National,All items,1999-06-01
CUUR0000SA0,1999,M05,166.2,CPI (Unadjusted),National,All items,1999-05-01
CUUR0000SA0,1999,M04,166.2,CPI (Unadjusted),National,All items,1999-04-01
CUUR0000SA0,1999,M03,165.0,CPI (Unadjusted),National,All items,1999-03-01
CUUR0000SA0,1999,M02,164.5,CPI (Unadjusted),National,All items,1999-02-01
CUUR0000SA0,1999,M01,164.3,CPI (Unadjusted),National,All items,1999-01-01
CUUR0000SA0,1998,M12,163.9,CPI (Unadjusted),National,All items,1998-12-01
CUUR0000SA0,1998,M11,164.0,CPI (Unadjusted),National,All items,1998-11-01
CUUR0000SA0,1998,M10,164.0,CPI (Unadjusted),National,All items,1998-10-01
CUUR0000SA0,1998,M09,163.6,CPI (Unadjusted),National,All items,1998-09-01
CUUR0000SA0,1998,M08,163.4,CPI (Unadjusted),National,All items,1998-08-01
CUUR0000SA0,1998,M07,163.2,CPI (Unadjusted),National,All items,1998-07-01
CUUR0000SA0,1998,M06,163.0,CPI (Unadjusted),National,All items,1998-06-01
CUUR0000SA0,1998,M05,162.8,CPI (Unadjusted),National,All items,1998-05-01
CUUR0000SA0,1998,M04,162.5,CPI (Unadjusted),National,All items,1998-04-01
CUUR0000SA0,1998,M03,162.2,CPI (Unadjusted),National,All items,1998-03-01
CUUR0000SA0,1998,M02,161.9,CPI (Unadjusted),National,All items,1998-02-01
CUUR0000SA0,1998,M01,161.6,CPI (Unadjusted),National,All items,1998-01-01
CUUR0000SA0,1997,M12,161.3,CPI (Unadjusted),National,All items,1997-12-01
CUUR0000SA0,1997,M11,161.5,CPI (Unadjusted),National,All items,1997-11-01
CUUR0000SA0,1997,M10,161.6,CPI (Unadjusted),National,All items,1997-10-01
CUUR0000SA0,1997,M09,161.2,CPI (Unadjusted),National,All items,1997-09-01
CUUR0000SA0,1997,M08,160.8,CPI (Unadjusted),National,All items,1997-08-01
CUUR0000SA0,1997,M07,160.5,CPI (Unadjusted),National,All items,1997-07-01
CUUR0000SA0,1997,M06,160.3,CPI (Unadjusted),National,All items,1997-06-01
CUUR0000SA0,1997,M05,160.1,CPI (Unadjusted),National,All items,1997-05-01
CUUR0000SA0,1997,M04,160.2,CPI (Unadjusted),National,All items,1997-04-01
CUUR0000SA0,1997,M03,160.0,CPI (Unadjusted),National,All items,1997-03-01
CUUR0000SA0,1997,M02,159.6,CPI (Unadjusted),National,All items,1997-02-01
CUUR0000SA0,1997,M01,159.1,CPI (Unadjusted),National,All items,1997-01-01
CUUR0000SA0,1996,M12,158.6,CPI (Unadjusted),National,All items,1996-12-01
CUUR0000SA0,1996,M11,158.6,CPI (Unadjusted),National,All items,1996-11-01
CUUR0000SA0,1996,M10,158.3,CPI (Unadjusted),National,All items,1996-10-01
CUUR0000SA0,1996,M09,157.8,CPI (Unadjusted),National,All items,1996-09-01
CUUR0000SA0,1996,M08,157.3,CPI (Unadjusted),National,All items,1996-08-01
CUUR0000SA0,1996,M07,157.0,CPI (Unadjusted),National,All items,1996-07-01
CUUR0000SA0,1996,M06,156.7,CPI (Unadjusted),National,All items,1996-06-01
CUUR0000SA0,1996,M05,156.6,CPI (Unadjusted),National,All items,1996-05-01
CUUR0000SA0,1996,M04,156.3,CPI (Unadjusted),National,All items,1996-04-01
CUUR0000SA0,1996,M03,155.7,CPI (Unadjusted),National,All items,1996-03-01
CUUR0000SA0,1996,M02,154.9,CPI (Unadjusted),National,All items,1996-02-01
CUUR0000SA0,1996,M01,154.4,CPI (Unadjusted),National,All items,1996-01-01
CUUR0000SA0,1995,M12,153.5,CPI (Unadjusted),National,All items,1995-12-01
CUUR0000SA0,1995,M11,153.6,CPI (Unadjusted),National,All items,1995-11-01
CUUR0000SA0,1995,M10,153.7,CPI (Unadjusted),National,All items,1995-10-01
CUUR0000SA0,1995,M09,153.2,CPI (Unadjusted),National,All items,1995-09-01
CUUR0000SA0,1995,M08,152.9,CPI (Unadjusted),National,All items,1995-08-01
CUUR0000SA0,1995,M07,152.5,CPI (Unadjusted),National,All items,1995-07-01
CUUR0000SA0,1995,M06,152.5,CPI (Unadjusted),National,All items,1995-06-01
CUUR0000SA0,1995,M05,152.2,CPI (Unadjusted),National,All items,1995-05-01
CUUR0000SA0,1995,M04,151.9,CPI (Unadjusted),National,All items,1995-04-01
CUUR0000SA0,1995,M03,151.4,CPI (Unadjusted),National,All items,1995-03-01
CUUR0000SA0,1995,M02,150.9,CPI (Unadjusted),National,All items,1995-02-01
CUUR0000SA0,1995,M01,150.3,CPI (Unadjusted),National,All items,1995-01-01
CUUR0000SA0,1994,M12,149.7,CPI (Unadjusted),National,All items,1994-12-01
CUUR0000SA0,1994,M11,149.7,CPI (Unadjusted),National,All items,1994-11-01
CUUR0000SA0,1994,M10,149.5,CPI (Unadjusted),National,All items,1994-10-01
CUUR0000SA0,1994,M09,149.4,CPI (Unadjusted),National,All items,1994-09-01
CUUR0000SA0,1994,M08,149.0,CPI (Unadjusted),National,All items,1994-08-01
CUUR0000SA0,1994,M07,148.4,CPI (Unadjusted),National,All items,1994-07-01
CUUR0000SA0,1994,M06,148.0,CPI (Unadjusted),National,All items,1994-06-01
CUUR0000SA0,1994,M05,147.5,CPI (Unadjusted),National,All items,1994-05-01
CUUR0000SA0,1994,M04,147.4,CPI (Unadjusted),National,All items,1994-04-01
CUUR0000SA0,1994,M03,147.2,CPI (Unadjusted),National,All items,1994-03-01
CUUR0000SA0,1994,M02,146.7,CPI (Unadjusted),National,All items,1994-02-01
CUUR0000SA0,1994,M01,146.2,CPI (Unadjusted),National,All items,1994-01-01
CUUR0000SA0,1993,M12,145.8,CPI (Unadjusted),National,All items,1993-12-01
CUUR0000SA0,1993,M11,145.8,CPI (Unadjusted),National,All items,1993-11-01
CUUR0000SA0,1993,M10,145.7,CPI (Unadjusted),National,All items,1993-10-01
CUUR0000SA0,1993,M09,145.1,CPI (Unadjusted),National,All items,1993-09-01
CUUR0000SA0,1993,M08,144.8,CPI (Unadjusted),National,All items,1993-08-01
CUUR0000SA0,1993,M07,144.4,CPI (Unadjusted),National,All items,1993-07-01
CUUR0000SA0,1993,M06,144.4,CPI (Unadjusted),National,All items,1993-06-01
CUUR0000SA0,1993,M05,144.2,CPI (Unadjusted),National,All items,1993-05-01
CUUR0000SA0,1993,M04,144.0,CPI (Unadjusted),National,All items,1993-04-01
CUUR0000SA0,1993,M03,143.6,CPI (Unadjusted),National,All items,1993-03-01
CUUR0000SA0,1993,M02,143.1,CPI (Unadjusted),National,All items,1993-02-01
CUUR0000SA0,1993,M01,142.6,CPI (Unadjusted),National,All items,1993-01-01
CUUR0000SA0,1992,M12,141.9,CPI (Unadjusted),National,All items,1992-12-01
CUUR0000SA0,1992,M11,142.0,CPI (Unadjusted),National,All items,1992-11-01
CUUR0000SA0,1992,M10,141.8,CPI (Unadjusted),National,All items,1992-10-01
CUUR0000SA0,1992,M09,141.3,CPI (Unadjusted),National,All items,1992-09-01
CUUR0000SA0,1992,M08,140.9,CPI (Unadjusted),National,All items,1992-08-01
CUUR0000SA0,1992,M07,140.5,CPI (Unadjusted),National,All items,1992-07-01
CUUR0000SA0,1992,M06,140.2,CPI (Unadjusted),National,All items,1992-06-01
CUUR0000SA0,1992,M05,139.7,CPI (Unadjusted),National,All items,1992-05-01
CUUR0000SA0,1992,M04,139.5,CPI (Unadjusted),National,All items,1992-04-01
CUUR0000SA0,1992,M03,139.3,CPI (Unadjusted),National,All items,1992-03-01
CUUR0000SA0,1992,M02,138.6,CPI (Unadjusted),National,All items,1992-02-01
CUUR0000SA0,1992,M01,138.1,CPI (Unadjusted),National,All items,1992-01-01
CUUR0000SA0,1991,M12,137.9,CPI (Unadjusted),National,All items,1991-12-01
CUUR0000SA0,1991,M11,137.8,CPI (Unadjusted),National,All items,1991-11-01
CUUR0000SA0,1991,M10,137.4,CPI (Unadjusted),National,All items,1991-10-01
CUUR0000SA0,1991,M09,137.2,CPI (Unadjusted),National,All items,1991-09-01
CUUR0000SA0,1991,M08,136.6,CPI (Unadjusted),National,All items,1991-08-01
CUUR0000SA0,1991,M07,136.2,CPI (Unadjusted),National,All items,1991-07-01
CUUR0000SA0,1991,M06,136.0,CPI (Unadjusted),National,All items,1991-06-01
CUUR0000SA0,1991,M05,135.6,CPI (Unadjusted),National,All items,1991-05-01
CUUR0000SA0,1991,M04,135.2,CPI (Unadjusted),National,All items,1991-04-01
CUUR0000SA0,1991,M03,135.0,CPI (Unadjusted),National,All items,1991-03-01
CUUR0000SA0,1991,M02,134.8,CPI (Unadjusted),National,All items,1991-02-01
CUUR0000SA0,1991,M01,134.6,CPI (Unadjusted),National,All items,1991-01-01
CUUR0000SA0,1990,M12,133.8,CPI (Unadjusted),National,All items,1990-12-01
CUUR0000SA0,1990,M11,133.8,CPI (Unadjusted),National,All items,1990-11-01
CUUR0000SA0,1990,M10,133.5,CPI (Unadjusted),National,All items,1990-10-01
CUUR0000SA0,1990,M09,132.7,CPI (Unadjusted),National,All items,1990-09-01
CUUR0000SA0,1990,M08,131.6,CPI (Unadjusted),National,All items,1990-08-01
CUUR0000SA0,1990,M07,130.4,CPI (Unadjusted),National,All items,1990-07-01
CUUR0000SA0,1990,M06,129.9,CPI (Unadjusted),National,All items,1990-06-01
CUUR0000SA0,1990,M05,129.2,CPI (Unadjusted),National,All items,1990-05-01
CUUR0000SA0,1990,M04,128.9,CPI (Unadjusted),National,All items,1990-04-01
CUUR0000SA0,1990,M03,128.7,CPI (Unadjusted),National,All items,1990-03-01
CUUR0000SA0,1990,M02,128.0,CPI (Unadjusted),National,All items,1990-02-01
CUUR0000SA0,1990,M01,127.4,CPI (Unadjusted),National,All items,1990-01-01
CUUR0000SA0,1989,M12,126.1,CPI (Unadjusted),National,All items,1989-12-01
CUUR0000SA0,1989,M11,125.9,CPI (Unadjusted),National,All items,1989-11-01
CUUR0000SA0,1989,M10,125.6,CPI (Unadjusted),National,All items,1989-10-01
CUUR0000SA0,1989,M09,125.0,CPI (Unadjusted),National,All items,1989-09-01
CUUR0000SA0,1989,M08,124.6,CPI (Unadjusted),National,All items,1989-08-01
CUUR0000SA0,1989,M07,124.4,CPI (Unadjusted),National,All items,1989-07-01
CUUR0000SA0,1989,M06,124.1,CPI (Unadjusted),National,All items,1989-06-01
CUUR0000SA0,1989,M05,123.8,CPI (Unadjusted),National,All items,1989-05-01
CUUR0000SA0,1989,M04,123.1,CPI (Unadjusted),National,All items,1989-04-01
CUUR0000SA0,1989,M03,122.3,CPI (Unadjusted),National,All items,1989-03-01
CUUR0000SA0,1989,M02,121.6,CPI (Unadjusted),National,All items,1989-02-01
CUUR0000SA0,1989,M01,121.1,CPI (Unadjusted),National,All items,1989-01-01
CUUR0000SA0,1988,M12,120.5,CPI (Unadjusted),National,All items,1988-12-01
CUUR0000SA0,1988,M11,120.3,CPI (Unadjusted),National,All items,1988-11-01
CUUR0000SA0,1988,M10,120.2,CPI (Unadjusted),National,All items,1988-10-01
CUUR0000SA0,1988,M09,119.8,CPI (Unadjusted),National,All items,1988-09-01
CUUR0000SA0,1988,M08,119.0,CPI (Unadjusted),National,All items,1988-08-01
CUUR0000SA0,1988,M07,118.5,CPI (Unadjusted),National,All items,1988-07-01
CUUR0000SA0,1988,M06,118.0,CPI (Unadjusted),National,All items,1988-06-01
CUUR0000SA0,1988,M05,117.5,CPI (Unadjusted),National,All items,1988-05-01
CUUR0000SA0,1988,M04,117.1,CPI (Unadjusted),National,All items,1988-04-01
CUUR0000SA0,1988,M03,116.5,CPI (Unadjusted),National,All items,1988-03-01
CUUR0000SA0,1988,M02,116.0,CPI (Unadjusted),National,All items,1988-02-01
CUUR0000SA0,1988,M01,115.7,CPI (Unadjusted),National,All items,1988-01-01
CUUR0000SA0,1987,M12,115.4,CPI (Unadjusted),National,All items,1987-12-01
CUUR0000SA0,1987,M11,115.4,CPI (Unadjusted),National,All items,1987-11-01
CUUR0000SA0,1987,M10,115.3,CPI (Unadjusted),National,All items,1987-10-01
CUUR0000SA0,1987,M09,115.0,CPI (Unadjusted),National,All items,1987-09-01
CUUR0000SA0,1987,M08,114.4,CPI (Unadjusted),National,All items,1987-08-01
CUUR0000SA0,1987,M07,113.8,CPI (Unadjusted),National,All items,1987-07-01
CUUR0000SA0,1987,M06,113.5,CPI (Unadjusted),National,All items,1987-06-01
CUUR0000SA0,1987,M05,113.1,CPI (Unadjusted),National,All items,1987-05-01
CUUR0000SA0,1987,M04,112.7,CPI (Unadjusted),National,All items,1987-04-01
CUUR0000SA0,1987,M03,112.1,CPI (Unadjusted),National,All items,1987-03-01
CUUR0000SA0,1987,M02,111.6,CPI (Unadjusted),National,All items,1987-02-01
CUUR0000SA0,1987,M01,111.2,CPI (Unadjusted),National,All items,1987-01-01
CUUR0000SA0,1986,M12,110.5,CPI (Unadjusted),National,All items,1986-12-01
CUUR0000SA0,1986,M11,110.4,CPI (Unadjusted),National,All items,1986-11-01
CUUR0000SA0,1986,M10,110.3,CPI (Unadjusted),National,All items,1986-10-01
CUUR0000SA0,1986,M09,110.2,CPI (Unadjusted),National,All items,1986-09-01
CUUR0000SA0,1986,M08,109.7,CPI (Unadjusted),National,All items,1986-08-01
CUUR0000SA0,1986,M07,109.5,CPI (Unadjusted),National,All items,1986-07-01
CUUR0000SA0,1986,M06,109.5,CPI (Unadjusted),National,All items,1986-06-01
CUUR0000SA0,1986,M05,108.9,CPI (Unadjusted),National,All items,1986-05-01
CUUR0000SA0,1986,M04,108.6,CPI (Unadjusted),National,All items,1986-04-01
CUUR0000SA0,1986,M03,108.8,CPI (Unadjusted),National,All items,1986-03-01
CUUR0000SA0,1986,M02,109.3,CPI (Unadjusted),National,All items,1986-02-01
CUUR0000SA0,1986,M01,109.6,CPI (Unadjusted),National,All items,1986-01-01
CUUR0000SA0,1985,M12,109.3,CPI (Unadjusted),National,All items,1985-12-01
CUUR0000SA0,1985,M11,109.0,CPI (Unadjusted),National,All items,1985-11-01
CUUR0000SA0,1985,M10,108.7,CPI (Unadjusted),National,All items,1985-10-01
CUUR0000SA0,1985,M09,108.3,CPI (Unadjusted),National,All items,1985-09-01
CUUR0000SA0,1985,M08,108.0,CPI (Unadjusted),National,All items,1985-08-01
CUUR0000SA0,1985,M07,107.8,CPI (Unadjusted),National,All items,1985-07-01
CUUR0000SA0,1985,M06,107.6,CPI (Unadjusted),National,All items,1985-06-01
CUUR0000SA0,1985,M05,107.3,CPI (Unadjusted),National,All items,1985-05-01
CUUR0000SA0,1985,M04,106.9,CPI (Unadjusted),National,All items,1985-04-01
CUUR0000SA0,1985,M03,106.4,CPI (Unadjusted),National,All items,1985-03-01
CUUR0000SA0,1985,M02,106.0,CPI (Unadjusted),National,All items,1985-02-01
CUUR0000SA0,1985,M01,105.5,CPI (Unadjusted),National,All items,1985-01-01
CUUR0000SA0,1984,M12,105.3,CPI (Unadjusted),National,All items,1984-12-01
CUUR0000SA0,1984,M11,105.3,CPI (Unadjusted),National,All items,1984-11-01
CUUR0000SA0,1984,M10,105.3,CPI (Unadjusted),National,All items,1984-10-01
CUUR0000SA0,1984,M09,105.0,CPI (Unadjusted),National,All items,1984-09-01
CUUR0000SA0,1984,M08,104.5,CPI (Unadjusted),National,All items,1984-08-01
CUUR0000SA0,1984,M07,104.1,CPI (Unadjusted),National,All items,1984-07-01
CUUR0000SA0,1984,M06,103.7,CPI (Unadjusted),National,All items,1984-06-01
CUUR0000SA0,1984,M05,103.4,CPI (Unadjusted),National,All items,1984-05-01
CUUR0000SA0,1984,M04,103.1,CPI (Unadjusted),National,All items,1984-04-01
CUUR0000SA0,1984,M03,102.6,CPI (Unadjusted),National,All items,1984-03-01
CUUR0000SA0,1984,M02,102.4,CPI (Unadjusted),National,All items,1984-02-01
CUUR0000SA0,1984,M01,101.9,CPI (Unadjusted),National,All items,1984-01-01
CUUR0000SA0L1E,2003,M12,193.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-12-01
CUUR0000SA0L1E,2003,M11,193.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-11-01
CUUR0000SA0L1E,2003,M10,194.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-10-01
CUUR0000SA0L1E,2003,M09,193.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-09-01
CUUR0000SA0L1E,2003,M08,193.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-08-01
CUUR0000SA0L1E,2003,M07,193.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-07-01
CUUR0000SA0L1E,2003,M06,193.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-06-01
CUUR0000SA0L1E,2003,M05,193.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-05-01
CUUR0000SA0L1E,2003,M04,193.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-04-01
CUUR0000SA0L1E,2003,M03,193.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-03-01
CUUR0000SA0L1E,2003,M02,192.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-02-01
CUUR0000SA0L1E,2003,M01,191.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2003-01-01
CUUR0000SA0L1E,2002,M12,191.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-12-01
CUUR0000SA0L1E,2002,M11,191.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-11-01
CUUR0000SA0L1E,2002,M10,191.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-10-01
CUUR0000SA0L1E,2002,M09,191.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-09-01
CUUR0000SA0L1E,2002,M08,191.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-08-01
CUUR0000SA0L1E,2002,M07,190.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-07-01
CUUR0000SA0L1E,2002,M06,190.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-06-01
CUUR0000SA0L1E,2002,M05,190.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-05-01
CUUR0000SA0L1E,2002,M04,190.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-04-01
CUUR0000SA0L1E,2002,M03,189.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-03-01
CUUR0000SA0L1E,2002,M02,189.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-02-01
CUUR0000SA0L1E,2002,M01,188.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2002-01-01
CUUR0000SA0L1E,2001,M12,187.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-12-01
CUUR0000SA0L1E,2001,M11,188.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-11-01
CUUR0000SA0L1E,2001,M10,187.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-10-01
CUUR0000SA0L1E,2001,M09,187.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-09-01
CUUR0000SA0L1E,2001,M08,186.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-08-01
CUUR0000SA0L1E,2001,M07,186.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-07-01
CUUR0000SA0L1E,2001,M06,185.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-06-01
CUUR0000SA0L1E,2001,M05,185.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-05-01
CUUR0000SA0L1E,2001,M04,185.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-04-01
CUUR0000SA0L1E,2001,M03,185.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-03-01
CUUR0000SA0L1E,2001,M02,184.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-02-01
CUUR0000SA0L1E,2001,M01,183.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2001-01-01
CUUR0000SA0L1E,2000,M12,182.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-12-01
CUUR0000SA0L1E,2000,M11,183.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-11-01
CUUR0000SA0L1E,2000,M10,182.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-10-01
CUUR0000SA0L1E,2000,M09,182.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-09-01
CUUR0000SA0L1E,2000,M08,181.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-08-01
CUUR0000SA0L1E,2000,M07,181.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-07-01
CUUR0000SA0L1E,2000,M06,181.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-06-01
CUUR0000SA0L1E,2000,M05,180.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-05-01
CUUR0000SA0L1E,2000,M04,180.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-04-01
CUUR0000SA0L1E,2000,M03,180.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-03-01
CUUR0000SA0L1E,2000,M02,179.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-02-01
CUUR0000SA0L1E,2000,M01,178.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),2000-01-01
CUUR0000SA0L1E,1999,M12,178.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-12-01
CUUR0000SA0L1E,1999,M11,178.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-11-01
CUUR0000SA0L1E,1999,M10,178.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-10-01
CUUR0000SA0L1E,1999,M09,177.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-09-01
CUUR0000SA0L1E,1999,M08,177.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-08-01
CUUR0000SA0L1E,1999,M07,176.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-07-01
CUUR0000SA0L1E,1999,M06,176.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-06-01
CUUR0000SA0L1E,1999,M05,176.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-05-01
CUUR0000SA0L1E,1999,M04,176.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-04-01
CUUR0000SA0L1E,1999,M03,176.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-03-01
CUUR0000SA0L1E,1999,M02,175.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-02-01
CUUR0000SA0L1E,1999,M01,175.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1999-01-01
CUUR0000SA0L1E,1998,M12,174.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-12-01
CUUR0000SA0L1E,1998,M11,174.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-11-01
CUUR0000SA0L1E,1998,M10,174.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-10-01
CUUR0000SA0L1E,1998,M09,174.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-09-01
